task_type,task_name,dataset,main_metric,accuracy,f_score,full_task_name,horizon,mae,mape_average,mape_monthly,mape_others,mape_quarterly,mape_yearly,mase_average,mase_monthly,mase_others,mase_quarterly,mase_yearly,mask_ratio,mse,owa_average,owa_monthly,owa_others,owa_quarterly,owa_yearly,precision,recall,smape_average,smape_monthly,smape_others,smape_quarterly,smape_yearly
long_term_forecast,long_term_forecast_ETTm1_96,ETTm1,0.38722699880599976,,,long_term_forecast_ETTm1_96_96_EST_ETTm1_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.39321425557136536,,,,,,,,,,,,0.38722699880599976,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTm2_96,ETTm2,0.1950245201587677,,,long_term_forecast_ETTm2_96_96_EST_ETTm2_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.27668944001197815,,,,,,,,,,,,0.1950245201587677,,,,,,,,,,,,
classification,classification_EthanolConcentration,EthanolConcentration,0.2661596958174905,0.2661596958174905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_FaceDetection,FaceDetection,0.507094211123723,0.507094211123723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_Handwriting,Handwriting,0.26588235294117646,0.26588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_Heartbeat,Heartbeat,0.7658536585365854,0.7658536585365854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_JapaneseVowels,JapaneseVowels,0.9486486486486486,0.9486486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_PEMS_SF,PEMS_SF,0.861271676300578,0.861271676300578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_SelfRegulationSCP1,SelfRegulationSCP1,0.89419795221843,0.89419795221843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_SelfRegulationSCP2,SelfRegulationSCP2,0.55,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_SpokenArabicDigits,SpokenArabicDigits,0.931787175989086,0.931787175989086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_UWaveGestureLibrary,UWaveGestureLibrary,0.85,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_forecast,short_term_forecast_m4_Monthly,Monthly,0.928,,,,,,12.89,14.367,4.876,10.84,13.688,1.731,1.139,3.226,1.314,3.076,,,0.928,1.034,1.022,0.971,0.806,,,12.89,14.367,4.876,10.84,13.688
short_term_forecast,short_term_forecast_m4_Yearly,Yearly,0.949,,,,,,13.065,14.367,4.876,10.84,14.449,1.788,1.139,3.226,1.314,3.324,,,0.949,1.034,1.022,0.971,0.86,,,13.065,14.367,4.876,10.84,14.449
short_term_forecast,short_term_forecast_m4_Quarterly,Quarterly,0.985,,,,,,13.534,14.367,4.876,12.792,14.449,1.857,1.139,3.226,1.602,3.324,,,0.985,1.034,1.022,1.165,0.86,,,13.534,14.367,4.876,12.792,14.449
short_term_forecast,short_term_forecast_m4_Weekly,Weekly,0.984,,,,,,13.533,14.367,4.855,12.792,14.449,1.857,1.139,3.216,1.602,3.324,,,0.984,1.034,1.018,1.165,0.86,,,13.533,14.367,4.855,12.792,14.449
short_term_forecast,short_term_forecast_m4_Daily,Daily,0.987,,,,,,13.541,14.367,5.019,12.792,14.449,1.865,1.139,3.389,1.602,3.324,,,0.987,1.034,1.062,1.165,0.86,,,13.541,14.367,5.019,12.792,14.449
short_term_forecast,short_term_forecast_m4_Hourly,Hourly,0.999,,,,,,13.616,14.367,6.523,12.792,14.449,1.902,1.139,4.114,1.602,3.324,,,0.999,1.034,1.335,1.165,0.86,,,13.616,14.367,6.523,12.792,14.449
