task_type,task_name,dataset,main_metric,accuracy,f_score,full_task_name,horizon,mae,mape_average,mape_monthly,mape_others,mape_quarterly,mape_yearly,mase_average,mase_monthly,mase_others,mase_quarterly,mase_yearly,mask_ratio,mse,owa_average,owa_monthly,owa_others,owa_quarterly,owa_yearly,precision,recall,smape_average,smape_monthly,smape_others,smape_quarterly,smape_yearly
imputation,imputation_weather_mask_0.25,weather,0.8837969303131104,,,,,0.7335606813430786,,,,,,,,,,,0.25,0.8837969303131104,,,,,,,,,,,,
imputation,imputation_weather_mask_0.5,weather,0.5077826380729675,,,,,0.5168284773826599,,,,,,,,,,,0.5,0.5077826380729675,,,,,,,,,,,,
imputation,imputation_ECL_mask_0.375,ECL,0.23155218362808228,,,,,0.32372352480888367,,,,,,,,,,,0.375,0.23155218362808228,,,,,,,,,,,,
imputation,imputation_ECL_mask_0.5,ECL,0.8662419319152832,,,,,0.7419589757919312,,,,,,,,,,,0.5,0.8662419319152832,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTh2_96,ETTh2,0.3515070676803589,,,long_term_forecast_ETTh2_96_96_EST_ETTh2_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.3915870189666748,,,,,,,,,,,,0.3515070676803589,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTh1_96,ETTh1,0.5037688612937927,,,long_term_forecast_ETTh1_96_96_EST_ETTh1_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.47661787271499634,,,,,,,,,,,,0.5037688612937927,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ili_24,ili,3.5763344764709473,,,long_term_forecast_ili_36_24_EST_custom_ftM_sl36_ll18_pl24_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,24.0,1.164665699005127,,,,,,,,,,,,3.5763344764709473,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ili_36,ili,2.6060776710510254,,,long_term_forecast_ili_36_36_EST_custom_ftM_sl36_ll18_pl36_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,36.0,1.0509628057479858,,,,,,,,,,,,2.6060776710510254,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ili_48,ili,2.3574249744415283,,,long_term_forecast_ili_36_48_EST_custom_ftM_sl36_ll18_pl48_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,48.0,0.9892018437385559,,,,,,,,,,,,2.3574249744415283,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ili_60,ili,2.703356981277466,,,long_term_forecast_ili_36_60_EST_custom_ftM_sl36_ll18_pl60_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,60.0,1.0886088609695435,,,,,,,,,,,,2.703356981277466,,,,,,,,,,,,
long_term_forecast,long_term_forecast_Exchange_96,Exchange,0.13029472529888153,,,long_term_forecast_Exchange_96_96_EST_custom_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.2565743327140808,,,,,,,,,,,,0.13029472529888153,,,,,,,,,,,,
long_term_forecast,long_term_forecast_traffic_96,traffic,0.7199535369873047,,,long_term_forecast_traffic_96_96_EST_custom_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.39613714814186096,,,,,,,,,,,,0.7199535369873047,,,,,,,,,,,,
long_term_forecast,long_term_forecast_Exchange_192,Exchange,0.2060113251209259,,,long_term_forecast_Exchange_96_192_EST_custom_ftM_sl96_ll48_pl192_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,192.0,0.3252458870410919,,,,,,,,,,,,0.2060113251209259,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ECL_96,ECL,0.4266023635864258,,,long_term_forecast_ECL_96_96_EST_custom_ftS_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.4735982418060303,,,,,,,,,,,,0.4266023635864258,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTm2_96,ETTm2,0.20250937342643738,,,long_term_forecast_ETTm2_96_96_EST_ETTm2_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.2837298810482025,,,,,,,,,,,,0.20250937342643738,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTm1_96,ETTm1,0.3686116337776184,,,long_term_forecast_ETTm1_96_96_EST_ETTm1_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.39370420575141907,,,,,,,,,,,,0.3686116337776184,,,,,,,,,,,,
long_term_forecast,long_term_forecast_Exchange_336,Exchange,0.4121302664279938,,,long_term_forecast_Exchange_96_336_EST_custom_ftM_sl96_ll48_pl336_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,336.0,0.4714466631412506,,,,,,,,,,,,0.4121302664279938,,,,,,,,,,,,
long_term_forecast,long_term_forecast_weather_96,weather,0.18307161331176758,,,long_term_forecast_weather_96_96_EST_custom_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.23021650314331055,,,,,,,,,,,,0.18307161331176758,,,,,,,,,,,,
long_term_forecast,long_term_forecast_traffic_192,traffic,1.9440325498580933,,,long_term_forecast_traffic_96_192_EST_custom_ftM_sl96_ll48_pl192_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,192.0,0.9088245630264282,,,,,,,,,,,,1.9440325498580933,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTh2_192,ETTh2,0.4437235891819,,,long_term_forecast_ETTh2_96_192_EST_ETTh2_ftM_sl96_ll48_pl192_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,192.0,0.4397057294845581,,,,,,,,,,,,0.4437235891819,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTh1_192,ETTh1,0.7316301465034485,,,long_term_forecast_ETTh1_96_192_EST_ETTh1_ftM_sl96_ll48_pl192_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,192.0,0.5752537846565247,,,,,,,,,,,,0.7316301465034485,,,,,,,,,,,,
long_term_forecast,long_term_forecast_traffic_336,traffic,1.340020775794983,,,long_term_forecast_traffic_96_336_EST_custom_ftM_sl96_ll48_pl336_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,336.0,0.742030680179596,,,,,,,,,,,,1.340020775794983,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTh1_336,ETTh1,1.2486571073532104,,,long_term_forecast_ETTh1_96_336_EST_ETTh1_ftM_sl96_ll48_pl336_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,336.0,0.7932854890823364,,,,,,,,,,,,1.2486571073532104,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTm2_192,ETTm2,0.35604196786880493,,,long_term_forecast_ETTm2_96_192_EST_ETTm2_ftM_sl96_ll48_pl192_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,192.0,0.3844262957572937,,,,,,,,,,,,0.35604196786880493,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTh2_336,ETTh2,0.4672909379005432,,,long_term_forecast_ETTh2_96_336_EST_ETTh2_ftM_sl96_ll48_pl336_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,336.0,0.4657246470451355,,,,,,,,,,,,0.4672909379005432,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ECL_192,ECL,0.8987912535667419,,,long_term_forecast_ECL_96_192_EST_custom_ftS_sl96_ll48_pl192_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,192.0,0.7614630460739136,,,,,,,,,,,,0.8987912535667419,,,,,,,,,,,,
long_term_forecast,long_term_forecast_traffic_720,traffic,1.3920176029205322,,,long_term_forecast_traffic_96_720_EST_custom_ftM_sl96_ll48_pl720_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,720.0,0.7784923315048218,,,,,,,,,,,,1.3920176029205322,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTh1_720,ETTh1,0.7425152659416199,,,long_term_forecast_ETTh1_96_720_EST_ETTh1_ftM_sl96_ll48_pl720_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,720.0,0.6149668097496033,,,,,,,,,,,,0.7425152659416199,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTm1_192,ETTm1,0.49024906754493713,,,long_term_forecast_ETTm1_96_192_EST_ETTm1_ftM_sl96_ll48_pl192_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,192.0,0.44399240612983704,,,,,,,,,,,,0.49024906754493713,,,,,,,,,,,,
long_term_forecast,long_term_forecast_weather_192,weather,0.23823298513889313,,,long_term_forecast_weather_96_192_EST_custom_ftM_sl96_ll48_pl192_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,192.0,0.2743128538131714,,,,,,,,,,,,0.23823298513889313,,,,,,,,,,,,
classification,classification_EthanolConcentration,EthanolConcentration,0.28517110266159695,0.28517110266159695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_FaceDetection,FaceDetection,0.5005675368898979,0.5005675368898979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_Handwriting,Handwriting,0.19058823529411764,0.19058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_Heartbeat,Heartbeat,0.7707317073170732,0.7707317073170732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_JapaneseVowels,JapaneseVowels,0.8891891891891892,0.8891891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_PEMS_SF,PEMS_SF,0.6358381502890174,0.6358381502890174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_SelfRegulationSCP1,SelfRegulationSCP1,0.8703071672354948,0.8703071672354948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_SelfRegulationSCP2,SelfRegulationSCP2,0.5555555555555556,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_SpokenArabicDigits,SpokenArabicDigits,0.9008640291041382,0.9008640291041382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_UWaveGestureLibrary,UWaveGestureLibrary,0.86875,0.86875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_forecast,short_term_forecast_m4_Monthly,Monthly,8.043,,,,,,84.265,70.575,179.297,87.308,89.003,18.88,11.099,117.832,12.893,19.855,,,8.043,7.665,37.446,8.665,5.221,,,84.265,70.575,179.297,87.308,89.003
short_term_forecast,short_term_forecast_m4_Yearly,Yearly,8.043,,,,,,84.263,70.575,179.297,87.308,88.99,18.881,11.099,117.832,12.893,19.858,,,8.043,7.665,37.446,8.665,5.221,,,84.263,70.575,179.297,87.308,88.99
short_term_forecast,short_term_forecast_m4_Quarterly,Quarterly,8.043,,,,,,84.247,70.575,179.297,87.244,88.99,18.88,11.099,117.832,12.891,19.858,,,8.043,7.665,37.446,8.661,5.221,,,84.247,70.575,179.297,87.244,88.99
short_term_forecast,short_term_forecast_m4_Weekly,Weekly,8.043,,,,,,84.247,70.575,179.301,87.244,88.99,18.88,11.099,117.832,12.891,19.858,,,8.043,7.665,37.446,8.661,5.221,,,84.247,70.575,179.301,87.244,88.99
short_term_forecast,short_term_forecast_m4_Daily,Daily,8.044,,,,,,84.256,70.575,179.469,87.244,88.99,18.883,11.099,117.885,12.891,19.858,,,8.044,7.665,37.472,8.661,5.221,,,84.256,70.575,179.469,87.244,88.99
short_term_forecast,short_term_forecast_m4_Hourly,Hourly,8.045,,,,,,84.261,70.575,179.564,87.244,88.99,18.886,11.099,117.945,12.891,19.858,,,8.045,7.665,37.492,8.661,5.221,,,84.261,70.575,179.564,87.244,88.99
