task_type,task_name,dataset,main_metric,accuracy,f_score,full_task_name,horizon,mae,mape_average,mape_monthly,mape_others,mape_quarterly,mape_yearly,mase_average,mase_monthly,mase_others,mase_quarterly,mase_yearly,mask_ratio,mse,owa_average,owa_monthly,owa_others,owa_quarterly,owa_yearly,precision,recall,smape_average,smape_monthly,smape_others,smape_quarterly,smape_yearly
long_term_forecast,long_term_forecast_ETTh2_96,ETTh2,0.36355504393577576,,,long_term_forecast_ETTh2_96_96_EST_ETTh2_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.39617085456848145,,,,,,,,,,,,0.36355504393577576,,,,,,,,,,,,
long_term_forecast,long_term_forecast_traffic_96,traffic,0.7222859263420105,,,long_term_forecast_traffic_96_96_EST_custom_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.399183064699173,,,,,,,,,,,,0.7222859263420105,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTh1_96,ETTh1,0.48648059368133545,,,long_term_forecast_ETTh1_96_96_EST_ETTh1_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.45813462138175964,,,,,,,,,,,,0.48648059368133545,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ECL_96,ECL,0.4485158324241638,,,long_term_forecast_ECL_96_96_EST_custom_ftS_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.4934566617012024,,,,,,,,,,,,0.4485158324241638,,,,,,,,,,,,
long_term_forecast,long_term_forecast_weather_96,weather,0.18896932899951935,,,long_term_forecast_weather_96_96_EST_custom_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.23996733129024506,,,,,,,,,,,,0.18896932899951935,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTm1_96,ETTm1,0.3549138307571411,,,long_term_forecast_ETTm1_96_96_EST_ETTm1_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.38286373019218445,,,,,,,,,,,,0.3549138307571411,,,,,,,,,,,,
long_term_forecast,long_term_forecast_ETTm2_96,ETTm2,0.20177580416202545,,,long_term_forecast_ETTm2_96_96_EST_ETTm2_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,96.0,0.28042852878570557,,,,,,,,,,,,0.20177580416202545,,,,,,,,,,,,
classification,classification_EthanolConcentration,EthanolConcentration,0.30038022813688214,0.30038022813688214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_FaceDetection,FaceDetection,0.6464245175936436,0.6464245175936436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_Handwriting,Handwriting,0.36823529411764705,0.36823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_Heartbeat,Heartbeat,0.7609756097560976,0.7609756097560976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_JapaneseVowels,JapaneseVowels,0.9459459459459459,0.9459459459459459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_PEMS_SF,PEMS_SF,0.815028901734104,0.815028901734104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_SelfRegulationSCP1,SelfRegulationSCP1,0.9180887372013652,0.9180887372013652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_SelfRegulationSCP2,SelfRegulationSCP2,0.5611111111111111,0.5611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_SpokenArabicDigits,SpokenArabicDigits,0.984993178717599,0.984993178717599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,classification_UWaveGestureLibrary,UWaveGestureLibrary,0.878125,0.878125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_forecast,short_term_forecast_m4_Hourly,Hourly,0.93,,,,,,12.907,14.402,4.876,10.84,13.688,1.737,1.151,3.226,1.314,3.076,,,0.93,1.04,1.022,0.971,0.806,,,12.907,14.402,4.876,10.84,13.688
